spread,physical_number,h,train_weeks,test_weeks,b_train,p_train,b_test,test_error_gain,fdr_pass,holds_in_test,confirmed,training_strength
NY_GC_1,P5_IMPORTS_4W,2,208,61,0.012476231693588417,0.9054412101489654,-0.06009901212436795,-0.0013612415150987545,False,False,False,above 0.2
NY_GC_1,P5_IMPORTS_4W_CHG4,2,208,61,-0.00949921418802701,0.9392730212589497,-0.14227895022019518,0.0018067060832298587,False,True,False,above 0.2
NY_GC_1,US_DIST_STOCKS_VS_5Y,2,208,61,-0.06740942299637902,0.4589551024201586,-2.3161037510992575,0.00421088037274131,False,True,False,above 0.2
NY_GC_1,US_DIST_STOCKS_VS_5Y_CHG4,2,208,61,-0.003930747328368591,0.9562332144402254,-0.40418407179292676,0.0020596986238279325,False,True,False,above 0.2
NY_GC_1,P1_DIST_STOCKS_VS_5Y,2,208,61,-0.09763330622027722,0.3152849615059732,-2.136085733158994,0.005890544793594743,False,True,False,above 0.2
NY_GC_1,P1_DIST_STOCKS_VS_5Y_CHG4,2,208,61,0.063206065991303,0.45914214074722315,-0.39854886298150355,-0.037416585163331684,False,False,False,above 0.2
NY_GC_1,P1_IMPORTS_4W,2,208,61,0.11524704186505715,0.32869662990068405,-0.12338679766010138,-0.004205121561517533,False,False,False,above 0.2
NY_GC_1,P3_EXPORTS_4W,2,208,61,0.02379171579122775,0.8037790271932619,0.2243821868556988,0.0018544543879391862,False,True,False,above 0.2
NY_GC_1,P1_STOCK_SURPRISE,2,208,61,-0.08853108086185815,0.29162624798819237,0.0013459746488140782,-0.012102234688260438,False,False,False,above 0.2
NY_GC_1,P3_STOCK_SURPRISE,2,208,61,0.032859059852476745,0.6574580371358181,-0.052590504162457224,-0.004691877779811504,False,False,False,above 0.2
NY_GC_1,P5_STOCK_SURPRISE,2,208,61,-0.06291176047123738,0.5519323996603163,-0.2486836540519693,0.020987558306609033,False,True,False,above 0.2
NY_GC_1,US_STOCK_SURPRISE,2,208,61,-0.10913221400545538,0.19413675610783898,-0.18952533886546177,0.017832222310535828,False,True,False,0.05 to 0.2
NY_GC_1,US_DEMAND_CHG4,2,201,61,-0.06264377475747487,0.5154038824012404,-0.2930990608910454,0.0315822079837732,False,True,False,above 0.2
NY_GC_1,P5_DEMAND_CHG4,2,201,61,0.061703859309169405,0.6015621022053443,-0.2456172825149759,-0.03776512149029854,False,False,False,above 0.2
NY_GC_1,P1_JET_STOCKS_VS_5Y,4,208,61,0.04701162287567759,0.795201537622324,0.43608653621174426,0.0125992647961356,False,True,False,above 0.2
NY_GC_1,P1_JET_STOCKS_VS_5Y_CHG4,4,208,61,-0.14533697463745965,0.29921780433249057,-0.040459553850776174,-0.008020719760436945,False,False,False,above 0.2
NY_GC_1,P3_JET_STOCKS_VS_5Y,4,208,61,0.06611909405998541,0.659017550243757,0.2644582648906455,0.003054182634987579,False,True,False,above 0.2
NY_GC_1,P3_JET_STOCKS_VS_5Y_CHG4,4,208,61,0.005663246654356878,0.9661863924562724,0.03307696686564318,4.760307946072295e-05,False,True,False,above 0.2
NY_GC_1,P5_JET_STOCKS_VS_5Y,4,208,61,0.07755978723444842,0.6065591067468012,-0.050636618821177516,-0.0020535283521443404,False,False,False,above 0.2
NY_GC_1,P5_JET_STOCKS_VS_5Y_CHG4,4,208,61,-0.19658543128605724,0.2482517786861438,-0.20407980593293512,0.013494117705209585,False,True,False,above 0.2
NY_GC_1,US_JET_STOCKS_VS_5Y,4,208,61,0.09866550684290373,0.5376997844810321,0.6642403417930789,0.01211009673660357,False,True,False,above 0.2
NY_GC_1,US_JET_STOCKS_VS_5Y_CHG4,4,208,61,-0.1841496124761817,0.21009588180446193,-0.2006093055417058,0.008146168207802673,False,True,False,above 0.2
NY_GC_1,P5_DAYS_SUPPLY,4,205,61,0.18306084555862742,0.16178974626978848,-0.24642545049732673,-0.01898803317411657,False,False,False,0.05 to 0.2
NY_GC_1,P5_DAYS_SUPPLY_CHG4,4,201,61,-0.1280248221661665,0.4236186256854406,0.20183587519835502,-0.023143061569305123,False,False,False,above 0.2
NY_GC_1,US_DAYS_SUPPLY,4,205,61,0.40245961612176656,0.0020487808543757126,0.11463397935457369,-0.04167211567994711,False,False,False,0.001 to 0.01
NY_GC_1,US_DAYS_SUPPLY_CHG4,4,201,61,0.1374212192376102,0.2811300806865157,0.22033632496170746,0.014498433433011937,False,True,False,above 0.2
NY_GC_1,P5_RUNS_VS_5Y,4,208,61,0.18025162067107064,0.28448446845126674,-0.40831245371968555,-0.05971209140298406,False,False,False,above 0.2
NY_GC_1,P5_RUNS_VS_5Y_CHG4,4,208,61,0.04517560023874315,0.7719000480228471,-0.2834158657134918,-0.013587072868050276,False,False,False,above 0.2
NY_GC_1,P3_RUNS_VS_5Y,4,208,61,0.05421066724186201,0.7402051475011295,0.7217099663652375,0.012756120324436626,False,True,False,above 0.2
NY_GC_1,P3_RUNS_VS_5Y_CHG4,4,208,61,0.11919271579311816,0.4597179011147007,0.32948433554737905,0.012568019417052101,False,True,False,above 0.2
NY_GC_1,US_UTIL_VS_5Y,4,208,61,0.016616847756837198,0.912587624250685,0.2900462656161306,0.002421736864239077,False,True,False,above 0.2
NY_GC_1,US_UTIL_VS_5Y_CHG4,4,208,61,0.0005425104377089797,0.9971514632690893,0.050552864790047336,1.9948993782437086e-05,False,True,False,above 0.2
NY_GC_1,P5_OUTPUT_VS_52W,4,156,61,-0.424223671848015,0.10772447414548195,-0.07971259184594238,-0.057472518035470266,False,False,False,0.05 to 0.2
NY_GC_1,P5_OUTPUT_VS_52W_CHG4,4,152,61,-0.29753640788233615,0.16628245233999184,-0.22310730822559316,0.015097172374004209,False,True,False,0.05 to 0.2
NY_GC_1,P3_OUTPUT_VS_52W,4,156,61,-0.45349730470609806,0.007869162951184434,0.34687415822085554,-0.09821109359981484,False,False,False,0.001 to 0.01
NY_GC_1,P3_OUTPUT_VS_52W_CHG4,4,152,61,-0.13896846210493513,0.2831732111986621,-0.13897068578952057,0.002955741753334018,False,True,False,above 0.2
NY_GC_1,P5_IMPORTS_4W,4,208,61,-0.06293759109841304,0.6908827552873235,0.1741128303382937,-0.00458225655807154,False,False,False,above 0.2
NY_GC_1,P5_IMPORTS_4W_CHG4,4,208,61,-0.09708583377164963,0.5923278718518444,-0.2201726289440463,0.010119545475751113,False,True,False,above 0.2
NY_GC_1,US_DIST_STOCKS_VS_5Y,4,208,61,-0.12824757324869057,0.4312397936594816,-2.7743152283011194,0.00041429687088467837,False,True,False,above 0.2
NY_GC_1,US_DIST_STOCKS_VS_5Y_CHG4,4,208,61,0.009496226773257356,0.9449399011295323,-0.8432765653381249,-0.004509500721973536,False,False,False,above 0.2
NY_GC_1,P1_DIST_STOCKS_VS_5Y,4,208,61,-0.22078066001244856,0.1914145938585755,-2.2001445449440427,-0.005962583676197619,False,False,False,0.05 to 0.2
NY_GC_1,P1_DIST_STOCKS_VS_5Y_CHG4,4,208,61,0.04892277955604352,0.7356294987710039,-0.7851362346066052,-0.023943351042461813,False,False,False,above 0.2
NY_GC_1,P1_IMPORTS_4W,4,208,61,0.2987942898306722,0.1113013192854802,0.13655569582149985,0.005863391074239832,False,True,False,0.05 to 0.2
NY_GC_1,P3_EXPORTS_4W,4,208,61,-0.0332220003920822,0.8407757576802525,0.37444939490604007,-0.003310756588196906,False,False,False,above 0.2
NY_GC_1,P1_STOCK_SURPRISE,4,208,61,-0.07349445205928669,0.4142423930756718,-0.14312323759453272,0.009336397922040884,False,True,False,above 0.2
NY_GC_1,P3_STOCK_SURPRISE,4,208,61,-0.07659867085758955,0.2808783631546734,0.12470564245346631,-0.011408794022236712,False,False,False,above 0.2
NY_GC_1,P5_STOCK_SURPRISE,4,208,61,-0.05625181095254127,0.6588213613119983,-0.01095452640300331,-0.0008952678179259266,False,False,False,above 0.2
NY_GC_1,US_STOCK_SURPRISE,4,208,61,-0.20132861465851748,0.07884526502209688,-0.14160560572849795,0.0030080886657271044,False,True,False,0.05 to 0.2
NY_GC_1,US_DEMAND_CHG4,4,201,61,-0.25880135684300953,0.03524736252431337,-0.29337226093840113,0.031969295257792574,False,True,False,0.01 to 0.05
NY_GC_1,P5_DEMAND_CHG4,4,201,61,-0.026609380117577266,0.863382043809074,-0.3784078926367249,0.009444745447673708,False,True,False,above 0.2
NWE_GC_1,P1_JET_STOCKS_VS_5Y,1,208,61,0.09958020158964889,0.24974273018598658,0.02838643834620153,-0.008839618063476884,False,False,False,above 0.2
NWE_GC_1,P1_JET_STOCKS_VS_5Y_CHG4,1,208,61,0.08166299362740233,0.36104880189996713,-0.006897286928271411,-0.010210092403285742,False,False,False,above 0.2
NWE_GC_1,P3_JET_STOCKS_VS_5Y,1,208,61,-0.01082830166072099,0.8824117892114649,-0.058488926051369364,0.0015673152819211111,False,True,False,above 0.2
NWE_GC_1,P3_JET_STOCKS_VS_5Y_CHG4,1,208,61,-0.06529929408818856,0.3642787797554079,-0.05231631713971716,0.002820073170459958,False,True,False,above 0.2
NWE_GC_1,P5_JET_STOCKS_VS_5Y,1,208,61,-0.0033423599616897344,0.967053015681597,-0.02477437082430275,1.8517533764472738e-05,False,True,False,above 0.2
NWE_GC_1,P5_JET_STOCKS_VS_5Y_CHG4,1,208,61,-0.036703191156389245,0.6306683059781887,-0.17761760624405795,0.009256359654739699,False,True,False,above 0.2
NWE_GC_1,US_JET_STOCKS_VS_5Y,1,208,61,0.04593087399172239,0.5608482034549493,-0.08992590755216472,-0.005041549103200982,False,False,False,above 0.2
NWE_GC_1,US_JET_STOCKS_VS_5Y_CHG4,1,208,61,-0.02835226336504028,0.6999549274804431,-0.19392670453069805,0.006631633569920803,False,True,False,above 0.2
NWE_GC_1,P5_DAYS_SUPPLY,1,205,61,0.1367509047881626,0.15505642881948895,-0.13401819938742157,-0.03688088217352736,False,False,False,0.05 to 0.2
NWE_GC_1,P5_DAYS_SUPPLY_CHG4,1,201,61,0.05996225224349433,0.5490028381676085,-0.11228480965908255,-0.015232168853726469,False,False,False,above 0.2
NWE_GC_1,US_DAYS_SUPPLY,1,205,61,0.10593256969235401,0.19446771093672954,0.0025584459072832376,-0.02082600379123689,False,False,False,0.05 to 0.2
NWE_GC_1,US_DAYS_SUPPLY_CHG4,1,201,61,0.08787576057518691,0.28337215966170437,0.009198318136965512,-0.0058164828836364535,False,False,False,above 0.2
NWE_GC_1,P5_RUNS_VS_5Y,1,208,61,-0.036370932486367136,0.6346098819178563,-0.06699601931448129,0.0040411920170561055,False,True,False,above 0.2
NWE_GC_1,P5_RUNS_VS_5Y_CHG4,1,208,61,-0.10611909893550239,0.2893904587691183,0.033000090332208395,-0.023679031781394855,False,False,False,above 0.2
NWE_GC_1,P3_RUNS_VS_5Y,1,208,61,-0.02241176914321444,0.7854202492426207,-0.1532470984580261,0.0037901613726708527,False,True,False,above 0.2
NWE_GC_1,P3_RUNS_VS_5Y_CHG4,1,208,61,0.0002150541416668381,0.9978266600659557,-0.09597073599847819,-1.883294129334523e-05,False,False,False,above 0.2
NWE_GC_1,US_UTIL_VS_5Y,1,208,61,-0.049817101664359736,0.4730374196318121,-0.17639798260272774,0.011826578655764863,False,True,False,above 0.2
NWE_GC_1,US_UTIL_VS_5Y_CHG4,1,208,61,-0.027048353095608227,0.7322111519369295,-0.10385474605459928,0.002908740993797121,False,True,False,above 0.2
NWE_GC_1,P5_OUTPUT_VS_52W,1,156,61,-0.0447020459142374,0.6440395398489405,-0.028735858181719885,0.0051081840045043014,False,True,False,above 0.2
NWE_GC_1,P5_OUTPUT_VS_52W_CHG4,1,152,61,-0.13951499456868616,0.12954622115874917,-0.04383537920585201,-0.005337077827908487,False,False,False,0.05 to 0.2
NWE_GC_1,P3_OUTPUT_VS_52W,1,156,61,-0.12500297777709135,0.17326614564494036,0.06662392500663712,-0.013608736369197683,False,False,False,0.05 to 0.2
NWE_GC_1,P3_OUTPUT_VS_52W_CHG4,1,152,61,-0.117732104731097,0.239134517782981,-0.011597722330773375,-0.01311796838126389,False,False,False,above 0.2
NWE_GC_1,P5_IMPORTS_4W,1,208,61,-0.03930184223611903,0.664549318453236,0.12860792919226144,-0.01221495189622357,False,False,False,above 0.2
NWE_GC_1,P5_IMPORTS_4W_CHG4,1,208,61,-0.09391589770395678,0.2889988127550377,0.13709359631120807,-0.026914431169761333,False,False,False,above 0.2
NWE_GC_1,US_DIST_STOCKS_VS_5Y,1,208,61,-0.05996479875975294,0.42894437725438794,-1.169179868486982,0.009633893127437343,False,True,False,above 0.2
NWE_GC_1,US_DIST_STOCKS_VS_5Y_CHG4,1,208,61,-0.02774653287953173,0.7240858141380238,-0.20945827571401554,0.007327811109263838,False,True,False,above 0.2
NWE_GC_1,P1_DIST_STOCKS_VS_5Y,1,208,61,-0.03926957396637203,0.6192778990467286,-1.391211502170657,0.008947149898976825,False,True,False,above 0.2
NWE_GC_1,P1_DIST_STOCKS_VS_5Y_CHG4,1,208,61,0.026338304780876086,0.7439030354193868,-0.29236395309429797,-0.012711001726921856,False,False,False,above 0.2
NWE_GC_1,P1_IMPORTS_4W,1,208,61,0.07422167199229797,0.3447819896404415,-0.07290916317196923,-0.012528352136462972,False,False,False,above 0.2
NWE_GC_1,P3_EXPORTS_4W,1,208,61,-0.05210854131059763,0.5232632026879704,0.4158648573651888,-0.029120715238157846,False,False,False,above 0.2
NWE_GC_1,P1_STOCK_SURPRISE,1,208,61,0.05210057054439218,0.5439575402477566,-0.12130269011744654,-0.02581450773793459,False,False,False,above 0.2
NWE_GC_1,P3_STOCK_SURPRISE,1,208,61,-0.0619226647211851,0.4001618367828049,0.04563905544606231,-0.011376639411276201,False,False,False,above 0.2
NWE_GC_1,P5_STOCK_SURPRISE,1,208,61,-0.04157584860963533,0.6043520680295106,-0.32808720665226676,0.02466707398666579,False,True,False,above 0.2
NWE_GC_1,US_STOCK_SURPRISE,1,208,61,0.023131878638579823,0.8007931895300597,-0.36581647598493244,-0.014393041386510985,False,False,False,above 0.2
NWE_GC_1,US_DEMAND_CHG4,1,201,61,-0.14026299561051964,0.11009864167000141,-0.06193496528219033,-0.0036701607733091723,False,False,False,0.05 to 0.2
NWE_GC_1,P5_DEMAND_CHG4,1,201,61,-0.10774284598188016,0.25081454331114117,0.047437666023081415,-0.029050516617413757,False,False,False,above 0.2
NWE_GC_1,P1_JET_STOCKS_VS_5Y,2,208,61,0.14099289830792988,0.26772259651848906,0.20925694834062153,0.012567617709949186,False,True,False,above 0.2
NWE_GC_1,P1_JET_STOCKS_VS_5Y_CHG4,2,208,61,0.07913781341791828,0.42947530758030894,0.0704277020837545,0.006020947903360496,False,True,False,above 0.2
NWE_GC_1,P3_JET_STOCKS_VS_5Y,2,208,61,0.000872176637847645,0.9939112066312537,-0.17493594194306206,-0.00017521426529620854,False,False,False,above 0.2
NWE_GC_1,P3_JET_STOCKS_VS_5Y_CHG4,2,208,61,0.06244679172185792,0.5841151335219008,-0.1710677621354292,-0.012378247192572411,False,False,False,above 0.2
NWE_GC_1,P5_JET_STOCKS_VS_5Y,2,208,61,0.011411348524468318,0.9358921282737489,0.22029759929590811,0.002654216725036962,False,True,False,above 0.2
NWE_GC_1,P5_JET_STOCKS_VS_5Y_CHG4,2,208,61,-0.07939815915478027,0.5443851605085196,-0.06558452481022892,-0.002557916458612697,False,False,False,above 0.2
NWE_GC_1,US_JET_STOCKS_VS_5Y,2,208,61,0.05281291460811437,0.6706697808247934,0.23689691342878452,0.0018781081830310242,False,True,False,above 0.2
NWE_GC_1,US_JET_STOCKS_VS_5Y_CHG4,2,208,61,-0.026187938238652408,0.8333445526269496,-0.13749905910656623,0.0017650799730789535,False,True,False,above 0.2
NWE_GC_1,P5_DAYS_SUPPLY,2,205,61,0.2133789268515709,0.2318779120866724,0.10425224912453983,-0.0027588404285747714,False,False,False,above 0.2
NWE_GC_1,P5_DAYS_SUPPLY_CHG4,2,201,61,0.11935797898458503,0.46700417018894125,-0.01639892096202675,-0.005623812228590763,False,False,False,above 0.2
NWE_GC_1,US_DAYS_SUPPLY,2,205,61,0.16467713931865918,0.2119151269463858,0.15637608772854,-0.004911053655685782,False,False,False,above 0.2
NWE_GC_1,US_DAYS_SUPPLY_CHG4,2,201,61,0.17770471092566778,0.16943702443345943,0.10917280827082304,0.004713726003849561,False,True,False,0.05 to 0.2
NWE_GC_1,P5_RUNS_VS_5Y,2,208,61,-0.060380174137641296,0.6170407095555042,0.051369343547204675,-0.004119626017979661,False,False,False,above 0.2
NWE_GC_1,P5_RUNS_VS_5Y_CHG4,2,208,61,-0.2430106469275543,0.12014435143416058,0.17129957563944304,-0.09048299043716646,False,False,False,0.05 to 0.2
NWE_GC_1,P3_RUNS_VS_5Y,2,208,61,-0.020346584438119444,0.8916110892703069,-0.3021052924714861,0.003000966748422318,False,True,False,above 0.2
NWE_GC_1,P3_RUNS_VS_5Y_CHG4,2,208,61,0.09688303561198261,0.5424346759977926,-0.29958992659238115,-0.01437150449484803,False,False,False,above 0.2
NWE_GC_1,US_UTIL_VS_5Y,2,208,61,-0.10448676303015289,0.3559541953091385,-0.25244255452506564,0.016093699123146843,False,True,False,above 0.2
NWE_GC_1,US_UTIL_VS_5Y_CHG4,2,208,61,0.010252504713139531,0.9427767020097035,-0.21032386714808018,-0.0011999411905221358,False,False,False,above 0.2
NWE_GC_1,P5_OUTPUT_VS_52W,2,156,61,-0.18461478744692175,0.3345732375697288,-0.026669837275142338,0.0037026460687893392,False,True,False,above 0.2
NWE_GC_1,P5_OUTPUT_VS_52W_CHG4,2,152,61,-0.37559466274616615,0.017605950304294758,-0.1481687752621377,-0.007677946844434125,False,False,False,0.01 to 0.05
NWE_GC_1,P3_OUTPUT_VS_52W,2,156,61,-0.24523344938272362,0.049797339641424,0.0332940857070986,-0.010987865795804241,False,False,False,0.01 to 0.05
NWE_GC_1,P3_OUTPUT_VS_52W_CHG4,2,152,61,-0.13579855055331524,0.38644345940348124,-0.24211196080123823,0.011054106563410548,False,True,False,above 0.2
NWE_GC_1,P5_IMPORTS_4W,2,208,61,-0.07877570683205462,0.5871741155791135,0.2221042698593629,-0.021443577227928,False,False,False,above 0.2
NWE_GC_1,P5_IMPORTS_4W_CHG4,2,208,61,-0.21052232480017707,0.15699426425832408,0.23799643255650857,-0.05845352069212972,False,False,False,0.05 to 0.2
NWE_GC_1,US_DIST_STOCKS_VS_5Y,2,208,61,-0.10550487264756833,0.4429566868733271,-2.136057797479765,0.01713148205092896,False,True,False,above 0.2
NWE_GC_1,US_DIST_STOCKS_VS_5Y_CHG4,2,208,61,-0.0018987089189922493,0.9900618072819578,-0.31425247804881423,0.00033744745086328187,False,True,False,above 0.2
NWE_GC_1,P1_DIST_STOCKS_VS_5Y,2,208,61,-0.08829964820727373,0.5264116157850781,-2.875637617042557,0.018686779348888405,False,True,False,above 0.2
NWE_GC_1,P1_DIST_STOCKS_VS_5Y_CHG4,2,208,61,0.0373330477924259,0.7865417996104924,-0.5400586230435853,-0.014557807912213283,False,False,False,above 0.2
NWE_GC_1,P1_IMPORTS_4W,2,208,61,0.2596556632683309,0.03398612730689547,-0.3313025260788015,-0.07324149329959018,False,False,False,0.01 to 0.05
NWE_GC_1,P3_EXPORTS_4W,2,208,61,-0.09632223678981264,0.493490661381779,0.5382477192913373,-0.04053289068425148,False,False,False,above 0.2
NWE_GC_1,P1_STOCK_SURPRISE,2,208,61,0.09017931679215964,0.47874322319612095,-0.023765491426725363,-0.007691191880696113,False,False,False,above 0.2
NWE_GC_1,P3_STOCK_SURPRISE,2,208,61,-0.09329103358892082,0.3638791350001097,-0.061847517738537604,0.004111053866041492,False,True,False,above 0.2
NWE_GC_1,P5_STOCK_SURPRISE,2,208,61,-0.026867192399558475,0.8226397140759902,-0.24698049056359478,0.005783532196155572,False,True,False,above 0.2
NWE_GC_1,US_STOCK_SURPRISE,2,208,61,-0.03949853310132543,0.7249286244605313,-0.30415214726389556,0.009175945845530942,False,True,False,above 0.2
NWE_GC_1,US_DEMAND_CHG4,2,201,61,-0.21267390328239685,0.14316256922748363,-0.14184876688676634,0.005664068144163981,False,True,False,0.05 to 0.2
NWE_GC_1,P5_DEMAND_CHG4,2,201,61,-0.19874333258894017,0.16442557159154958,0.010668661787292599,-0.02962838249240196,False,False,False,0.05 to 0.2
NWE_GC_1,P1_JET_STOCKS_VS_5Y,4,208,61,0.23643721478100005,0.15874313067641943,0.1906105383003723,-0.002360035419044948,False,False,False,0.05 to 0.2
NWE_GC_1,P1_JET_STOCKS_VS_5Y_CHG4,4,208,61,0.26394950663704386,0.10393124973570075,0.07793590343280067,-0.0060717794348958964,False,False,False,0.05 to 0.2
NWE_GC_1,P3_JET_STOCKS_VS_5Y,4,208,61,-0.0005361203348837468,0.9978496541083662,0.29445143212541564,1.7092155776277096e-05,False,False,False,above 0.2
NWE_GC_1,P3_JET_STOCKS_VS_5Y_CHG4,4,208,61,0.05295161178856706,0.7364239747156136,0.17193116424211943,0.0025757181027312726,False,True,False,above 0.2
NWE_GC_1,P5_JET_STOCKS_VS_5Y,4,208,61,0.08697358143049333,0.6827496393499084,0.4944357447101134,0.021946701642171496,False,True,False,above 0.2
NWE_GC_1,P5_JET_STOCKS_VS_5Y_CHG4,4,208,61,-0.01051161982540183,0.9541354740788552,-0.0175880297008893,-0.0002839822508218237,False,False,False,above 0.2
NWE_GC_1,US_JET_STOCKS_VS_5Y,4,208,61,0.12844177749747113,0.5227788240455181,0.9032310385337233,0.014409433319358844,False,True,False,above 0.2
NWE_GC_1,US_JET_STOCKS_VS_5Y_CHG4,4,208,61,0.1340043525822906,0.5543240131820427,0.350612557805365,0.015662176286970975,False,True,False,above 0.2
NWE_GC_1,P5_DAYS_SUPPLY,4,205,61,0.22907899181783842,0.3638200802330679,0.07772456043751866,-0.01159446446711998,False,False,False,above 0.2
NWE_GC_1,P5_DAYS_SUPPLY_CHG4,4,201,61,0.2718517501821269,0.16009605880225264,0.07611151950898519,-0.001959228545999059,False,False,False,0.05 to 0.2
NWE_GC_1,US_DAYS_SUPPLY,4,205,61,0.28945880925221446,0.22220098961296353,0.13490933876658892,-0.03807622463507632,False,False,False,above 0.2
NWE_GC_1,US_DAYS_SUPPLY_CHG4,4,201,61,0.4258276258741507,0.018043772958089312,0.3226668428610666,0.035870364388430165,False,True,False,0.01 to 0.05
NWE_GC_1,P5_RUNS_VS_5Y,4,208,61,0.051239520969367604,0.7859778782678067,-0.042413879642126825,-0.0033820101425972027,False,False,False,above 0.2
NWE_GC_1,P5_RUNS_VS_5Y_CHG4,4,208,61,-0.1763236920236329,0.3852585441831816,-0.10655381364884348,0.0014207664728929092,False,True,False,above 0.2
NWE_GC_1,P3_RUNS_VS_5Y,4,208,61,0.06108594273216959,0.7635330962038885,-0.43830311056384313,-0.011090945429930166,False,False,False,above 0.2
NWE_GC_1,P3_RUNS_VS_5Y_CHG4,4,208,61,0.2286808418954065,0.1663771025896268,-0.653656995790866,-0.046971022857903666,False,False,False,0.05 to 0.2
NWE_GC_1,US_UTIL_VS_5Y,4,208,61,0.02220579261938873,0.891447825889379,-0.22187190658405392,-0.004831473365587424,False,False,False,above 0.2
NWE_GC_1,US_UTIL_VS_5Y_CHG4,4,208,61,0.12248450621459855,0.3914616097777429,-0.5129144401173223,-0.02414558715551629,False,False,False,above 0.2
NWE_GC_1,P5_OUTPUT_VS_52W,4,156,61,-0.01140524381855735,0.9531362180291685,0.19953266333811112,-0.00043180478802362643,False,False,False,above 0.2
